# TUM trajectory with controlled velocity
# Max speed: 0.300 m/s, Path: figure8
# Frames: 2000, FPS: 30
# timestamp tx ty tz qx qy qz qw
56.266667 2.748416 0.873247 0.167534 0.559168 -0.246011 -0.318457 0.724841
56.300000 2.750495 0.875361 0.167612 0.558958 -0.245569 -0.318219 0.725257
56.333333 2.752565 0.877473 0.167689 0.558749 -0.245127 -0.317981 0.725673
56.366667 2.754625 0.879583 0.167767 0.558539 -0.244686 -0.317742 0.726088
56.400000 2.756675 0.881689 0.167844 0.558328 -0.244244 -0.317504 0.726503
56.433333 2.758716 0.883793 0.167920 0.558118 -0.243802 -0.317265 0.726917
56.466667 2.760747 0.885894 0.167996 0.557907 -0.243359 -0.317026 0.727331
56.500000 2.762768 0.887991 0.168072 0.557695 -0.242917 -0.316787 0.727745
56.533333 2.764781 0.890085 0.168148 0.557484 -0.242475 -0.316547 0.728159
56.566667 2.766784 0.892176 0.168223 0.557272 -0.242032 -0.316308 0.728572
56.600000 2.768777 0.894263 0.168297 0.557060 -0.241590 -0.316069 0.728985
56.633333 2.770761 0.896346 0.168372 0.556848 -0.241147 -0.315829 0.729397
56.666667 2.772736 0.898425 0.168446 0.556636 -0.240704 -0.315589 0.729809
56.700000 2.774702 0.900500 0.168520 0.555612 -0.240491 -0.316235 0.730380
56.733333 2.776658 0.902570 0.168593 0.554586 -0.240277 -0.316880 0.730950
56.766667 2.778606 0.904637 0.168666 0.553560 -0.240063 -0.317525 0.731518
56.800000 2.780544 0.906698 0.168739 0.552533 -0.239849 -0.318169 0.732085
56.833333 2.782473 0.908755 0.168811 0.551504 -0.239634 -0.318812 0.732651
56.866667 2.784394 0.910807 0.168883 0.550475 -0.239418 -0.319455 0.733215
56.900000 2.786305 0.912854 0.168955 0.549445 -0.239203 -0.320097 0.733778
56.933333 2.788207 0.914895 0.169026 0.548413 -0.238986 -0.320739 0.734340
56.966667 2.790101 0.916932 0.169097 0.547381 -0.238770 -0.321380 0.734900
57.000000 2.791985 0.918963 0.169168 0.546347 -0.238552 -0.322020 0.735459
57.033333 2.793861 0.920988 0.169238 0.545313 -0.238335 -0.322660 0.736017
57.066667 2.795728 0.923008 0.169308 0.544278 -0.238117 -0.323300 0.736573
57.100000 2.797587 0.925022 0.169378 0.543241 -0.237898 -0.323938 0.737128
57.133333 2.799436 0.927030 0.169447 0.542204 -0.237679 -0.324577 0.737681
57.166667 2.801277 0.929032 0.169516 0.541165 -0.237460 -0.325214 0.738233
57.200000 2.803109 0.931028 0.169585 0.540126 -0.237240 -0.325851 0.738784
57.233333 2.804932 0.933018 0.169653 0.539086 -0.237020 -0.326487 0.739334
57.266667 2.806747 0.935002 0.169721 0.538044 -0.236799 -0.327123 0.739882
57.300000 2.808552 0.936979 0.169789 0.537002 -0.236578 -0.327758 0.740428
57.333333 2.810349 0.938950 0.169856 0.535958 -0.236357 -0.328393 0.740974
57.366667 2.812137 0.940914 0.169923 0.534914 -0.236135 -0.329027 0.741518
57.400000 2.813917 0.942872 0.169990 0.533869 -0.235912 -0.329660 0.742060
57.433333 2.815687 0.944823 0.170057 0.532822 -0.235690 -0.330293 0.742602
57.466667 2.817449 0.946768 0.170123 0.531775 -0.235466 -0.330925 0.743142
57.500000 2.819202 0.948706 0.170188 0.530727 -0.235243 -0.331556 0.743680
57.533333 2.820946 0.950637 0.170254 0.529678 -0.235018 -0.332187 0.744217
57.566667 2.822681 0.952561 0.170319 0.528628 -0.234794 -0.332818 0.744753
57.600000 2.824408 0.954478 0.170384 0.527576 -0.234569 -0.333447 0.745288
57.633333 2.826125 0.956387 0.170448 0.526524 -0.234343 -0.334076 0.745821
57.666667 2.827834 0.958290 0.170512 0.525471 -0.234118 -0.334705 0.746352
57.700000 2.829534 0.960186 0.170576 0.524417 -0.233891 -0.335333 0.746883
57.733333 2.831225 0.962074 0.170639 0.523362 -0.233665 -0.335960 0.747412
57.766667 2.832907 0.963955 0.170702 0.522306 -0.233437 -0.336586 0.747939
57.800000 2.834580 0.965829 0.170765 0.521249 -0.233210 -0.337212 0.748465
57.833333 2.836244 0.967695 0.170827 0.520191 -0.232982 -0.337838 0.748990
57.866667 2.837900 0.969553 0.170890 0.519132 -0.232753 -0.338462 0.749514
57.900000 2.839546 0.971404 0.170951 0.518072 -0.232525 -0.339087 0.750036
57.933333 2.841184 0.973247 0.171013 0.517012 -0.232295 -0.339710 0.750556
57.966667 2.842813 0.975083 0.171074 0.515950 -0.232066 -0.340333 0.751076
58.000000 2.844432 0.976911 0.171134 0.514887 -0.231835 -0.340955 0.751594
58.033333 2.846043 0.978730 0.171195 0.513824 -0.231605 -0.341577 0.752110
58.066667 2.847645 0.980542 0.171255 0.512759 -0.231374 -0.342198 0.752625
58.100000 2.849238 0.982346 0.171315 0.511693 -0.231143 -0.342818 0.753139
58.133333 2.850823 0.984142 0.171374 0.510627 -0.230911 -0.343438 0.753652
58.166667 2.852398 0.985930 0.171433 0.509560 -0.230678 -0.344057 0.754163
58.200000 2.853964 0.987710 0.171492 0.508491 -0.230446 -0.344675 0.754672
58.233333 2.855521 0.989481 0.171550 0.507422 -0.230213 -0.345293 0.755181
58.266667 2.857070 0.991244 0.171608 0.506352 -0.229979 -0.345911 0.755687
58.300000 2.858609 0.992999 0.171666 0.505281 -0.229745 -0.346527 0.756193
58.333333 2.860140 0.994746 0.171724 0.504209 -0.229511 -0.347143 0.756697
58.366667 2.861662 0.996484 0.171781 0.503136 -0.229276 -0.347758 0.757200
58.400000 2.863174 0.998214 0.171837 0.502062 -0.229041 -0.348373 0.757701
58.433333 2.864678 0.999935 0.171894 0.500987 -0.228805 -0.348987 0.758201
58.466667 2.866173 1.001648 0.171950 0.499911 -0.228569 -0.349600 0.758699
58.500000 2.867659 1.003352 0.172005 0.498834 -0.228333 -0.350213 0.759196
58.533333 2.869135 1.005047 0.172061 0.497757 -0.228096 -0.350825 0.759692
58.566667 2.870603 1.006733 0.172116 0.496678 -0.227858 -0.351437 0.760187
58.600000 2.872062 1.008411 0.172171 0.495599 -0.227621 -0.352047 0.760679
58.633333 2.873512 1.010080 0.172225 0.494519 -0.227382 -0.352658 0.761171
58.666667 2.874953 1.011741 0.172279 0.493437 -0.227144 -0.353267 0.761661
58.700000 2.876385 1.013392 0.172333 0.492355 -0.226905 -0.353876 0.762150
58.733333 2.877808 1.015034 0.172386 0.491272 -0.226665 -0.354484 0.762637
58.766667 2.879222 1.016668 0.172439 0.490188 -0.226426 -0.355092 0.763123
58.800000 2.880628 1.018292 0.172492 0.489103 -0.226185 -0.355699 0.763608
58.833333 2.882024 1.019908 0.172544 0.488018 -0.225945 -0.356305 0.764091
58.866667 2.883411 1.021514 0.172596 0.486931 -0.225704 -0.356910 0.764572
58.900000 2.884789 1.023111 0.172648 0.485843 -0.225462 -0.357515 0.765053
58.933333 2.886159 1.024700 0.172699 0.484755 -0.225220 -0.358120 0.765532
58.966667 2.887519 1.026278 0.172750 0.483666 -0.224978 -0.358723 0.766009
59.000000 2.888871 1.027848 0.172801 0.482575 -0.224735 -0.359326 0.766485
59.033333 2.890213 1.029409 0.172851 0.481484 -0.224492 -0.359928 0.766960
59.066667 2.891546 1.030960 0.172901 0.480392 -0.224249 -0.360530 0.767433
59.100000 2.892871 1.032501 0.172951 0.479300 -0.224005 -0.361131 0.767905
59.133333 2.894187 1.034034 0.173000 0.478206 -0.223760 -0.361731 0.768376
59.166667 2.895493 1.035557 0.173049 0.477111 -0.223515 -0.362331 0.768845
59.200000 2.896791 1.037071 0.173098 0.476016 -0.223270 -0.362930 0.769312
59.233333 2.898080 1.038575 0.173146 0.474919 -0.223025 -0.363528 0.769779
59.266667 2.899360 1.040069 0.173194 0.473822 -0.222779 -0.364126 0.770243
59.300000 2.900630 1.041555 0.173242 0.472724 -0.222532 -0.364723 0.770707
59.333333 2.901892 1.043030 0.173289 0.471625 -0.222285 -0.365319 0.771169
59.366667 2.903146 1.044497 0.173336 0.470525 -0.222038 -0.365915 0.771629
59.400000 2.904390 1.045953 0.173383 0.469424 -0.221790 -0.366510 0.772088
59.433333 2.905625 1.047400 0.173429 0.468323 -0.221542 -0.367104 0.772546
59.466667 2.906851 1.048837 0.173475 0.467220 -0.221294 -0.367698 0.773002
59.500000 2.908068 1.050265 0.173521 0.466117 -0.221045 -0.368291 0.773457
59.533333 2.909277 1.051683 0.173566 0.465013 -0.220796 -0.368883 0.773911
59.566667 2.910477 1.053092 0.173611 0.463908 -0.220546 -0.369474 0.774363
59.600000 2.911667 1.054490 0.173656 0.462802 -0.220296 -0.370065 0.774813
59.633333 2.912849 1.055879 0.173700 0.461695 -0.220045 -0.370656 0.775263
59.666667 2.914022 1.057258 0.173744 0.460588 -0.219794 -0.371245 0.775710
59.700000 2.915186 1.058628 0.173788 0.459479 -0.219543 -0.371834 0.776157
59.733333 2.916341 1.059988 0.173831 0.458370 -0.219291 -0.372422 0.776602
59.766667 2.917487 1.061338 0.173874 0.457260 -0.219039 -0.373010 0.777045
59.800000 2.918625 1.062678 0.173917 0.456149 -0.218787 -0.373596 0.777487
59.833333 2.919754 1.064008 0.173959 0.455037 -0.218534 -0.374183 0.777928
59.866667 2.920873 1.065328 0.174001 0.453925 -0.218281 -0.374768 0.778367
59.900000 2.921984 1.066639 0.174043 0.452811 -0.218027 -0.375353 0.778805
59.933333 2.923086 1.067940 0.174084 0.451697 -0.217773 -0.375937 0.779241
59.966667 2.924180 1.069231 0.174125 0.450582 -0.217518 -0.376520 0.779676
60.000000 2.925264 1.070512 0.174166 0.449466 -0.217263 -0.377103 0.780109
60.033333 2.926340 1.071783 0.174206 0.447461 -0.216863 -0.379131 0.780390
60.066667 2.927407 1.073045 0.174246 0.445453 -0.216462 -0.381156 0.780664
60.100000 2.928465 1.074296 0.174286 0.443441 -0.216058 -0.383178 0.780931
60.133333 2.929515 1.075538 0.174325 0.441425 -0.215653 -0.385197 0.781192
60.166667 2.930555 1.076769 0.174364 0.439405 -0.215246 -0.387212 0.781447
60.200000 2.931587 1.077991 0.174403 0.437382 -0.214837 -0.389225 0.781694
60.233333 2.932610 1.079203 0.174441 0.435355 -0.214426 -0.391234 0.781936
60.266667 2.933625 1.080405 0.174479 0.433325 -0.214014 -0.393239 0.782170
60.300000 2.934631 1.081597 0.174517 0.431291 -0.213599 -0.395242 0.782399
60.333333 2.935628 1.082779 0.174554 0.429253 -0.213183 -0.397241 0.782620
60.366667 2.936616 1.083951 0.174591 0.427212 -0.212765 -0.399237 0.782835
60.400000 2.937596 1.085114 0.174628 0.425167 -0.212346 -0.401229 0.783044
60.433333 2.938567 1.086266 0.174665 0.423118 -0.211924 -0.403218 0.783246
60.466667 2.939530 1.087408 0.174701 0.421066 -0.211501 -0.405204 0.783441
60.500000 2.940483 1.088541 0.174736 0.419011 -0.211076 -0.407186 0.783630
60.533333 2.941429 1.089664 0.174772 0.416952 -0.210649 -0.409165 0.783812
60.566667 2.942365 1.090776 0.174807 0.414889 -0.210221 -0.411141 0.783988
60.600000 2.943293 1.091879 0.174842 0.412823 -0.209790 -0.413113 0.784157
60.633333 2.944213 1.092972 0.174876 0.410754 -0.209358 -0.415081 0.784320
60.666667 2.945124 1.094056 0.174910 0.408681 -0.208925 -0.417046 0.784476
60.700000 2.946026 1.095129 0.174944 0.406605 -0.208489 -0.419008 0.784626
60.733333 2.946920 1.096192 0.174978 0.404525 -0.208052 -0.420966 0.784768
60.766667 2.947806 1.097246 0.175011 0.402442 -0.207613 -0.422921 0.784905
60.800000 2.948683 1.098290 0.175044 0.400356 -0.207172 -0.424872 0.785035
60.833333 2.949551 1.099323 0.175076 0.398266 -0.206729 -0.426819 0.785158
60.866667 2.950411 1.100347 0.175109 0.396173 -0.206285 -0.428763 0.785274
60.900000 2.951263 1.101362 0.175141 0.394076 -0.205839 -0.430703 0.785384
60.933333 2.952106 1.102366 0.175172 0.391976 -0.205392 -0.432640 0.785488
60.966667 2.952941 1.103361 0.175204 0.389873 -0.204942 -0.434573 0.785585
61.000000 2.953768 1.104346 0.175235 0.387767 -0.204491 -0.436503 0.785675
61.033333 2.954586 1.105321 0.175265 0.385658 -0.204038 -0.438429 0.785759
61.066667 2.955396 1.106286 0.175296 0.383545 -0.203584 -0.440351 0.785836
61.100000 2.956197 1.107242 0.175326 0.381429 -0.203127 -0.442269 0.785907
61.133333 2.956990 1.108188 0.175355 0.379310 -0.202670 -0.444184 0.785971
61.166667 2.957775 1.109124 0.175385 0.377187 -0.202210 -0.446095 0.786028
61.200000 2.958552 1.110051 0.175414 0.375062 -0.201749 -0.448002 0.786079
61.233333 2.959321 1.110968 0.175443 0.372933 -0.201286 -0.449906 0.786123
61.266667 2.960081 1.111875 0.175471 0.370801 -0.200821 -0.451806 0.786161
61.300000 2.960833 1.112773 0.175500 0.368666 -0.200355 -0.453702 0.786192
61.333333 2.961577 1.113661 0.175527 0.366528 -0.199886 -0.455594 0.786217
61.366667 2.962313 1.114540 0.175555 0.364387 -0.199417 -0.457482 0.786235
61.400000 2.963041 1.115409 0.175582 0.362243 -0.198945 -0.459367 0.786246
61.433333 2.963760 1.116268 0.175609 0.360096 -0.198472 -0.461247 0.786251
61.466667 2.964472 1.117118 0.175636 0.357946 -0.197998 -0.463124 0.786249
61.500000 2.965176 1.117959 0.175662 0.355793 -0.197521 -0.464997 0.786241
61.533333 2.965871 1.118790 0.175688 0.353637 -0.197043 -0.466866 0.786226
61.566667 2.966559 1.119612 0.175714 0.351478 -0.196563 -0.468732 0.786204
61.600000 2.967239 1.120424 0.175740 0.349316 -0.196082 -0.470593 0.786176
61.633333 2.967911 1.121227 0.175765 0.347151 -0.195599 -0.472450 0.786141
61.666667 2.968575 1.122021 0.175790 0.344983 -0.195115 -0.474303 0.786100
61.700000 2.969231 1.122805 0.175814 0.342812 -0.194628 -0.476153 0.786052
61.733333 2.969879 1.123580 0.175839 0.340639 -0.194140 -0.477998 0.785998
61.766667 2.970519 1.124346 0.175863 0.338462 -0.193651 -0.479840 0.785937
61.800000 2.971152 1.125102 0.175886 0.336283 -0.193160 -0.481677 0.785869
61.833333 2.971777 1.125849 0.175910 0.334101 -0.192667 -0.483510 0.785795
61.866667 2.972394 1.126588 0.175933 0.331916 -0.192173 -0.485340 0.785714
61.900000 2.973004 1.127317 0.175956 0.329728 -0.191677 -0.487165 0.785627
61.933333 2.973606 1.128037 0.175978 0.327538 -0.191179 -0.488986 0.785533
61.966667 2.974200 1.128748 0.176001 0.325345 -0.190680 -0.490803 0.785432
62.000000 2.974787 1.129450 0.176023 0.323149 -0.190179 -0.492616 0.785325
62.033333 2.975366 1.130142 0.176044 0.320950 -0.189677 -0.494425 0.785212
62.066667 2.975937 1.130826 0.176066 0.318749 -0.189173 -0.496230 0.785092
62.100000 2.976501 1.131501 0.176087 0.316545 -0.188667 -0.498030 0.784965
62.133333 2.977058 1.132168 0.176108 0.314338 -0.188160 -0.499827 0.784831
62.166667 2.977607 1.132825 0.176129 0.312129 -0.187652 -0.501619 0.784692
62.200000 2.978149 1.133473 0.176149 0.309917 -0.187141 -0.503407 0.784545
62.233333 2.978683 1.134113 0.176169 0.307703 -0.186630 -0.505191 0.784392
62.266667 2.979210 1.134744 0.176189 0.305486 -0.186116 -0.506970 0.784232
62.300000 2.979730 1.135366 0.176208 0.303266 -0.185601 -0.508745 0.784066
62.333333 2.980243 1.135980 0.176227 0.301044 -0.185085 -0.510516 0.783893
62.366667 2.980748 1.136585 0.176246 0.298820 -0.184567 -0.512283 0.783714
62.400000 2.981246 1.137182 0.176265 0.296592 -0.184047 -0.514046 0.783528
62.433333 2.981737 1.137770 0.176283 0.294363 -0.183526 -0.515804 0.783336
62.466667 2.982221 1.138349 0.176302 0.292131 -0.183003 -0.517558 0.783137
62.500000 2.982698 1.138920 0.176319 0.289896 -0.182479 -0.519307 0.782931
62.533333 2.983168 1.139483 0.176337 0.287659 -0.181953 -0.521052 0.782719
62.566667 2.983631 1.140037 0.176354 0.285420 -0.181426 -0.522793 0.782501
62.600000 2.984087 1.140583 0.176372 0.283178 -0.180897 -0.524530 0.782275
62.633333 2.984536 1.141121 0.176388 0.280934 -0.180367 -0.526262 0.782044
62.666667 2.984978 1.141651 0.176405 0.278688 -0.179835 -0.527989 0.781805
62.700000 2.985413 1.142172 0.176421 0.276439 -0.179302 -0.529713 0.781561
62.733333 2.985842 1.142685 0.176437 0.274188 -0.178767 -0.531431 0.781309
62.766667 2.986263 1.143191 0.176453 0.271934 -0.178231 -0.533146 0.781051
62.800000 2.986678 1.143688 0.176469 0.269678 -0.177693 -0.534856 0.780787
62.833333 2.987087 1.144177 0.176484 0.267421 -0.177154 -0.536561 0.780516
62.866667 2.987489 1.144658 0.176499 0.265160 -0.176613 -0.538262 0.780238
62.900000 2.987884 1.145132 0.176514 0.262898 -0.176071 -0.539958 0.779954
62.933333 2.988272 1.145597 0.176528 0.260633 -0.175527 -0.541650 0.779664
62.966667 2.988654 1.146055 0.176543 0.258367 -0.174982 -0.543338 0.779366
63.000000 2.989030 1.146505 0.176557 0.256098 -0.174436 -0.545020 0.779063
63.033333 2.989399 1.146947 0.176571 0.253826 -0.173887 -0.546699 0.778753
63.066667 2.989762 1.147382 0.176584 0.251553 -0.173338 -0.548372 0.778436
63.100000 2.990119 1.147809 0.176598 0.249278 -0.172787 -0.550041 0.778113
63.133333 2.990469 1.148229 0.176611 0.247001 -0.172234 -0.551706 0.777783
63.166667 2.990813 1.148641 0.176624 0.244721 -0.171681 -0.553366 0.777447
63.200000 2.991151 1.149046 0.176636 0.242439 -0.171125 -0.555021 0.777104
63.233333 2.991482 1.149444 0.176649 0.240156 -0.170568 -0.556672 0.776755
63.266667 2.991808 1.149834 0.176661 0.237870 -0.170010 -0.558318 0.776399
63.300000 2.992128 1.150217 0.176673 0.235583 -0.169451 -0.559959 0.776037
63.333333 2.992441 1.150593 0.176685 0.233293 -0.168890 -0.561595 0.775668
63.366667 2.992749 1.150961 0.176696 0.232700 -0.168784 -0.562574 0.775160
63.400000 2.993050 1.151323 0.176708 0.232107 -0.168678 -0.563551 0.774651
63.433333 2.993346 1.151677 0.176719 0.231513 -0.168572 -0.564528 0.774140
63.466667 2.993636 1.152025 0.176730 0.230919 -0.168465 -0.565504 0.773629
63.500000 2.993920 1.152366 0.176740 0.230324 -0.168359 -0.566479 0.773116
63.533333 2.994199 1.152699 0.176751 0.229729 -0.168252 -0.567453 0.772601
63.566667 2.994472 1.153026 0.176761 0.229134 -0.168144 -0.568426 0.772086
63.600000 2.994739 1.153347 0.176771 0.228538 -0.168037 -0.569399 0.771569
63.633333 2.995001 1.153660 0.176781 0.227942 -0.167929 -0.570370 0.771052
63.666667 2.995257 1.153968 0.176790 0.227345 -0.167821 -0.571340 0.770533
63.700000 2.995508 1.154268 0.176800 0.226749 -0.167713 -0.572310 0.770012
63.733333 2.995753 1.154562 0.176809 0.226152 -0.167604 -0.573279 0.769491
63.766667 2.995993 1.154850 0.176818 0.225554 -0.167495 -0.574246 0.768968
63.800000 2.996228 1.155131 0.176827 0.224956 -0.167386 -0.575213 0.768444
63.833333 2.996457 1.155406 0.176835 0.224358 -0.167277 -0.576179 0.767919
63.866667 2.996681 1.155675 0.176844 0.223759 -0.167167 -0.577144 0.767393
63.900000 2.996900 1.155937 0.176852 0.223161 -0.167057 -0.578108 0.766865
63.933333 2.997114 1.156194 0.176860 0.222561 -0.166947 -0.579071 0.766336
63.966667 2.997323 1.156444 0.176868 0.221962 -0.166836 -0.580034 0.765806
64.000000 2.997527 1.156689 0.176876 0.221362 -0.166726 -0.580995 0.765275
64.033333 2.997726 1.156927 0.176883 0.220761 -0.166615 -0.581956 0.764743
64.066667 2.997920 1.157160 0.176890 0.220161 -0.166503 -0.582915 0.764209
64.100000 2.998110 1.157387 0.176897 0.219560 -0.166392 -0.583874 0.763674
64.133333 2.998294 1.157608 0.176904 0.218958 -0.166280 -0.584831 0.763138
64.166667 2.998474 1.157823 0.176911 0.218357 -0.166168 -0.585788 0.762601
64.200000 2.998649 1.158033 0.176918 0.217755 -0.166056 -0.586744 0.762063
64.233333 2.998820 1.158238 0.176924 0.217152 -0.165943 -0.587699 0.761523
64.266667 2.998986 1.158437 0.176930 0.216550 -0.165830 -0.588653 0.760982
64.300000 2.999147 1.158631 0.176936 0.215946 -0.165717 -0.589606 0.760440
64.333333 2.999304 1.158819 0.176942 0.215343 -0.165604 -0.590558 0.759897
64.366667 2.999457 1.159002 0.176948 0.214739 -0.165490 -0.591509 0.759353
64.400000 2.999605 1.159180 0.176953 0.214135 -0.165377 -0.592460 0.758807
64.433333 2.999749 1.159352 0.176959 0.213531 -0.165262 -0.593409 0.758260
64.466667 2.999889 1.159520 0.176964 0.212926 -0.165148 -0.594357 0.757712
64.500000 3.000025 1.159683 0.176969 0.212321 -0.165033 -0.595305 0.757163
64.533333 3.000157 1.159841 0.176974 0.211715 -0.164919 -0.596251 0.756613
64.566667 3.000284 1.159994 0.176979 0.211110 -0.164803 -0.597197 0.756061
64.600000 3.000408 1.160142 0.176984 0.210504 -0.164688 -0.598142 0.755508
64.633333 3.000528 1.160286 0.176988 0.209897 -0.164572 -0.599085 0.754954
64.666667 3.000644 1.160425 0.176992 0.209290 -0.164456 -0.600028 0.754399
64.700000 3.000756 1.160559 0.176997 0.208683 -0.164340 -0.600970 0.753843
64.733333 3.000864 1.160689 0.177001 0.208076 -0.164224 -0.601911 0.753285
64.766667 3.000969 1.160815 0.177005 0.207468 -0.164107 -0.602851 0.752726
64.800000 3.001070 1.160936 0.177008 0.206860 -0.163990 -0.603790 0.752166
64.833333 3.001168 1.161053 0.177012 0.206252 -0.163873 -0.604728 0.751605
64.866667 3.001262 1.161166 0.177016 0.205643 -0.163755 -0.605665 0.751043
64.900000 3.001353 1.161274 0.177019 0.205034 -0.163638 -0.606601 0.750479
64.933333 3.001440 1.161379 0.177022 0.204424 -0.163519 -0.607536 0.749915
64.966667 3.001524 1.161479 0.177025 0.203815 -0.163401 -0.608470 0.749349
65.000000 3.001604 1.161576 0.177028 0.203205 -0.163283 -0.609403 0.748782
65.033333 3.001682 1.161669 0.177031 0.202594 -0.163164 -0.610336 0.748214
65.066667 3.001756 1.161758 0.177034 0.201984 -0.163045 -0.611267 0.747644
65.100000 3.001828 1.161844 0.177037 0.201373 -0.162926 -0.612197 0.747074
65.133333 3.001896 1.161926 0.177039 0.200761 -0.162806 -0.613126 0.746502
65.166667 3.001961 1.162004 0.177042 0.200150 -0.162686 -0.614055 0.745929
65.200000 3.002024 1.162079 0.177044 0.199538 -0.162566 -0.614982 0.745355
65.233333 3.002084 1.162151 0.177046 0.198926 -0.162446 -0.615909 0.744779
65.266667 3.002141 1.162219 0.177049 0.198313 -0.162325 -0.616834 0.744203
65.300000 3.002195 1.162284 0.177051 0.197700 -0.162204 -0.617759 0.743625
65.333333 3.002247 1.162346 0.177053 0.197087 -0.162083 -0.618682 0.743046
65.366667 3.002296 1.162405 0.177054 0.196473 -0.161962 -0.619605 0.742466
65.400000 3.002342 1.162461 0.177056 0.195860 -0.161840 -0.620526 0.741885
65.433333 3.002387 1.162514 0.177058 0.195245 -0.161718 -0.621447 0.741303
65.466667 3.002428 1.162564 0.177059 0.194631 -0.161596 -0.622367 0.740719
65.500000 3.002468 1.162611 0.177061 0.194016 -0.161474 -0.623285 0.740135
65.533333 3.002505 1.162656 0.177062 0.193401 -0.161351 -0.624203 0.739549
65.566667 3.002540 1.162698 0.177064 0.192786 -0.161228 -0.625119 0.738962
65.600000 3.002573 1.162737 0.177065 0.192170 -0.161105 -0.626035 0.738374
65.633333 3.002604 1.162775 0.177066 0.191554 -0.160982 -0.626950 0.737784
65.666667 3.002633 1.162809 0.177067 0.190938 -0.160858 -0.627864 0.737194
65.700000 3.002660 1.162842 0.177068 0.190321 -0.160734 -0.628776 0.736602
65.733333 3.002685 1.162872 0.177069 0.189705 -0.160610 -0.629688 0.736009
65.766667 3.002709 1.162900 0.177070 0.189087 -0.160486 -0.630599 0.735415
65.800000 3.002730 1.162926 0.177071 0.188470 -0.160361 -0.631508 0.734820
65.833333 3.002750 1.162950 0.177071 0.187852 -0.160236 -0.632417 0.734224
65.866667 3.002769 1.162972 0.177072 0.187234 -0.160111 -0.633325 0.733626
65.900000 3.002786 1.162992 0.177073 0.186616 -0.159986 -0.634232 0.733028
65.933333 3.002801 1.163011 0.177073 0.185997 -0.159860 -0.635137 0.732428
65.966667 3.002815 1.163028 0.177074 0.185378 -0.159734 -0.636042 0.731827
66.000000 3.002828 1.163043 0.177074 0.184759 -0.159608 -0.636946 0.731225
66.033333 3.002839 1.163057 0.177075 0.184139 -0.159481 -0.637848 0.730622
66.066667 3.002850 1.163069 0.177075 0.183520 -0.159355 -0.638750 0.730017
66.100000 3.002859 1.163080 0.177075 0.182899 -0.159228 -0.639651 0.729412
66.133333 3.002867 1.163090 0.177076 0.182279 -0.159101 -0.640550 0.728805
66.166667 3.002874 1.163098 0.177076 0.181658 -0.158973 -0.641449 0.728197
66.200000 3.002880 1.163106 0.177076 0.181037 -0.158845 -0.642347 0.727588
66.233333 3.002886 1.163112 0.177076 0.180416 -0.158718 -0.643243 0.726978
66.266667 3.002890 1.163117 0.177077 0.179795 -0.158589 -0.644139 0.726366
66.300000 3.002894 1.163122 0.177077 0.179173 -0.158461 -0.645034 0.725754
66.333333 3.002897 1.163125 0.177077 0.178551 -0.158332 -0.645927 0.725140
66.366667 3.002899 1.163128 0.177077 0.177928 -0.158203 -0.646820 0.724526
66.400000 3.002901 1.163131 0.177077 0.177306 -0.158074 -0.647711 0.723910
66.433333 3.002903 1.163133 0.177077 0.176683 -0.157945 -0.648602 0.723293
66.466667 3.002904 1.163134 0.177077 0.176059 -0.157815 -0.649491 0.722674
66.500000 3.002905 1.163135 0.177077 0.175436 -0.157685 -0.650380 0.722055
66.533333 3.002905 1.163135 0.177077 0.174812 -0.157555 -0.651267 0.721435
66.566667 3.002905 1.163136 0.177077 0.174188 -0.157424 -0.652154 0.720813
66.600000 3.002906 1.163136 0.177077 0.173564 -0.157294 -0.653039 0.720190
66.633333 3.002906 1.163136 0.177077 0.172939 -0.157163 -0.653924 0.719566
